department_id,date,occupied_beds_count,department_name,total_beds_capacity,resource_type,utilization_rate_pct
2,2022-10-10,19,Internal Medicine,65,bed,29.23
2,2022-10-11,23,Internal Medicine,65,bed,35.38
2,2022-10-12,19,Internal Medicine,65,bed,29.23
2,2022-10-13,22,Internal Medicine,65,bed,33.85
2,2022-10-14,23,Internal Medicine,65,bed,35.38
2,2022-10-15,27,Internal Medicine,65,bed,41.54
2,2022-10-16,24,Internal Medicine,65,bed,36.92
2,2022-10-17,22,Internal Medicine,65,bed,33.85
2,2022-10-18,21,Internal Medicine,65,bed,32.31
2,2022-10-19,20,Internal Medicine,65,bed,30.77
2,2022-10-20,18,Internal Medicine,65,bed,27.69
2,2022-10-21,18,Internal Medicine,65,bed,27.69
2,2022-10-22,16,Internal Medicine,65,bed,24.62
2,2022-10-23,21,Internal Medicine,65,bed,32.31
2,2022-10-24,24,Internal Medicine,65,bed,36.92
2,2022-10-25,18,Internal Medicine,65,bed,27.69
2,2022-10-26,22,Internal Medicine,65,bed,33.85
2,2022-10-27,17,Internal Medicine,65,bed,26.15
2,2022-10-28,18,Internal Medicine,65,bed,27.69
2,2022-10-29,18,Internal Medicine,65,bed,27.69
2,2022-10-30,20,Internal Medicine,65,bed,30.77
2,2022-10-31,18,Internal Medicine,65,bed,27.69
2,2022-11-01,17,Internal Medicine,65,bed,26.15
2,2022-11-02,18,Internal Medicine,65,bed,27.69
2,2022-11-03,24,Internal Medicine,65,bed,36.92
2,2022-11-04,25,Internal Medicine,65,bed,38.46
2,2022-11-05,25,Internal Medicine,65,bed,38.46
2,2022-11-06,22,Internal Medicine,65,bed,33.85
2,2022-11-07,21,Internal Medicine,65,bed,32.31
2,2022-11-08,18,Internal Medicine,65,bed,27.69
2,2022-11-09,20,Internal Medicine,65,bed,30.77
2,2022-11-10,18,Internal Medicine,65,bed,27.69
2,2022-11-11,20,Internal Medicine,65,bed,30.77
2,2022-11-12,19,Internal Medicine,65,bed,29.23
2,2022-11-13,18,Internal Medicine,65,bed,27.69
2,2022-11-14,21,Internal Medicine,65,bed,32.31
2,2022-11-15,24,Internal Medicine,65,bed,36.92
2,2022-11-16,23,Internal Medicine,65,bed,35.38
2,2022-11-17,26,Internal Medicine,65,bed,40.0
2,2022-11-18,26,Internal Medicine,65,bed,40.0
2,2022-11-19,24,Internal Medicine,65,bed,36.92
2,2022-11-20,20,Internal Medicine,65,bed,30.77
2,2022-11-21,25,Internal Medicine,65,bed,38.46
2,2022-11-22,23,Internal Medicine,65,bed,35.38
2,2022-11-23,23,Internal Medicine,65,bed,35.38
2,2022-11-24,24,Internal Medicine,65,bed,36.92
2,2022-11-25,20,Internal Medicine,65,bed,30.77
2,2022-11-26,23,Internal Medicine,65,bed,35.38
2,2022-11-27,24,Internal Medicine,65,bed,36.92
2,2022-11-28,25,Internal Medicine,65,bed,38.46
2,2022-11-29,27,Internal Medicine,65,bed,41.54
2,2022-11-30,33,Internal Medicine,65,bed,50.77
2,2022-12-01,33,Internal Medicine,65,bed,50.77
2,2022-12-02,31,Internal Medicine,65,bed,47.69
2,2022-12-03,25,Internal Medicine,65,bed,38.46
2,2022-12-04,22,Internal Medicine,65,bed,33.85
2,2022-12-05,20,Internal Medicine,65,bed,30.77
2,2022-12-06,15,Internal Medicine,65,bed,23.08
2,2022-12-07,17,Internal Medicine,65,bed,26.15
2,2022-12-08,21,Internal Medicine,65,bed,32.31
2,2022-12-09,22,Internal Medicine,65,bed,33.85
2,2022-12-10,22,Internal Medicine,65,bed,33.85
2,2022-12-11,24,Internal Medicine,65,bed,36.92
2,2022-12-12,24,Internal Medicine,65,bed,36.92
2,2022-12-13,26,Internal Medicine,65,bed,40.0
2,2022-12-14,22,Internal Medicine,65,bed,33.85
2,2022-12-15,23,Internal Medicine,65,bed,35.38
2,2022-12-16,21,Internal Medicine,65,bed,32.31
2,2022-12-17,18,Internal Medicine,65,bed,27.69
2,2022-12-18,22,Internal Medicine,65,bed,33.85
2,2022-12-19,25,Internal Medicine,65,bed,38.46
2,2022-12-20,24,Internal Medicine,65,bed,36.92
2,2022-12-21,20,Internal Medicine,65,bed,30.77
2,2022-12-22,20,Internal Medicine,65,bed,30.77
2,2022-12-23,15,Internal Medicine,65,bed,23.08
2,2022-12-24,13,Internal Medicine,65,bed,20.0
2,2022-12-25,13,Internal Medicine,65,bed,20.0
2,2022-12-26,17,Internal Medicine,65,bed,26.15
2,2022-12-27,12,Internal Medicine,65,bed,18.46
2,2022-12-28,15,Internal Medicine,65,bed,23.08
2,2022-12-29,14,Internal Medicine,65,bed,21.54
2,2022-12-30,15,Internal Medicine,65,bed,23.08
2,2022-12-31,17,Internal Medicine,65,bed,26.15
2,2023-01-01,19,Internal Medicine,65,bed,29.23
2,2023-01-02,20,Internal Medicine,65,bed,30.77
2,2023-01-03,20,Internal Medicine,65,bed,30.77
2,2023-01-04,21,Internal Medicine,65,bed,32.31
2,2023-01-05,20,Internal Medicine,65,bed,30.77
2,2023-01-06,17,Internal Medicine,65,bed,26.15
2,2023-01-07,18,Internal Medicine,65,bed,27.69
2,2023-01-08,19,Internal Medicine,65,bed,29.23
2,2023-01-09,17,Internal Medicine,65,bed,26.15
2,2023-01-10,18,Internal Medicine,65,bed,27.69
2,2023-01-11,18,Internal Medicine,65,bed,27.69
2,2023-01-12,18,Internal Medicine,65,bed,27.69
2,2023-01-13,20,Internal Medicine,65,bed,30.77
2,2023-01-14,18,Internal Medicine,65,bed,27.69
2,2023-01-15,19,Internal Medicine,65,bed,29.23
2,2023-01-16,20,Internal Medicine,65,bed,30.77
2,2023-01-17,17,Internal Medicine,65,bed,26.15
2,2023-01-18,18,Internal Medicine,65,bed,27.69
2,2023-01-19,16,Internal Medicine,65,bed,24.62
2,2023-01-20,15,Internal Medicine,65,bed,23.08
2,2023-01-21,17,Internal Medicine,65,bed,26.15
2,2023-01-22,18,Internal Medicine,65,bed,27.69
2,2023-01-23,19,Internal Medicine,65,bed,29.23
2,2023-01-24,20,Internal Medicine,65,bed,30.77
2,2023-01-25,19,Internal Medicine,65,bed,29.23
2,2023-01-26,20,Internal Medicine,65,bed,30.77
2,2023-01-27,18,Internal Medicine,65,bed,27.69
2,2023-01-28,17,Internal Medicine,65,bed,26.15
2,2023-01-29,19,Internal Medicine,65,bed,29.23
2,2023-01-30,21,Internal Medicine,65,bed,32.31
2,2023-01-31,22,Internal Medicine,65,bed,33.85
2,2023-02-01,23,Internal Medicine,65,bed,35.38
2,2023-02-02,22,Internal Medicine,65,bed,33.85
2,2023-02-03,25,Internal Medicine,65,bed,38.46
2,2023-02-04,25,Internal Medicine,65,bed,38.46
2,2023-02-05,19,Internal Medicine,65,bed,29.23
2,2023-02-06,19,Internal Medicine,65,bed,29.23
2,2023-02-07,19,Internal Medicine,65,bed,29.23
2,2023-02-08,19,Internal Medicine,65,bed,29.23
2,2023-02-09,22,Internal Medicine,65,bed,33.85
2,2023-02-10,20,Internal Medicine,65,bed,30.77
2,2023-02-11,20,Internal Medicine,65,bed,30.77
2,2023-02-12,18,Internal Medicine,65,bed,27.69
2,2023-02-13,12,Internal Medicine,65,bed,18.46
2,2023-02-14,14,Internal Medicine,65,bed,21.54
2,2023-02-15,16,Internal Medicine,65,bed,24.62
2,2023-02-16,16,Internal Medicine,65,bed,24.62
2,2023-02-17,13,Internal Medicine,65,bed,20.0
2,2023-02-18,16,Internal Medicine,65,bed,24.62
2,2023-02-19,15,Internal Medicine,65,bed,23.08
2,2023-02-20,12,Internal Medicine,65,bed,18.46
2,2023-02-21,12,Internal Medicine,65,bed,18.46
2,2023-02-22,14,Internal Medicine,65,bed,21.54
2,2023-02-23,14,Internal Medicine,65,bed,21.54
2,2023-02-24,14,Internal Medicine,65,bed,21.54
2,2023-02-25,19,Internal Medicine,65,bed,29.23
2,2023-02-26,18,Internal Medicine,65,bed,27.69
2,2023-02-27,20,Internal Medicine,65,bed,30.77
2,2023-02-28,23,Internal Medicine,65,bed,35.38
2,2023-03-01,22,Internal Medicine,65,bed,33.85
2,2023-03-02,20,Internal Medicine,65,bed,30.77
2,2023-03-03,20,Internal Medicine,65,bed,30.77
2,2023-03-04,19,Internal Medicine,65,bed,29.23
2,2023-03-05,17,Internal Medicine,65,bed,26.15
2,2023-03-06,16,Internal Medicine,65,bed,24.62
2,2023-03-07,18,Internal Medicine,65,bed,27.69
2,2023-03-08,15,Internal Medicine,65,bed,23.08
2,2023-03-09,13,Internal Medicine,65,bed,20.0
2,2023-03-10,15,Internal Medicine,65,bed,23.08
2,2023-03-11,14,Internal Medicine,65,bed,21.54
2,2023-03-12,16,Internal Medicine,65,bed,24.62
2,2023-03-13,16,Internal Medicine,65,bed,24.62
2,2023-03-14,14,Internal Medicine,65,bed,21.54
2,2023-03-15,12,Internal Medicine,65,bed,18.46
2,2023-03-16,11,Internal Medicine,65,bed,16.92
2,2023-03-17,14,Internal Medicine,65,bed,21.54
2,2023-03-18,17,Internal Medicine,65,bed,26.15
2,2023-03-19,19,Internal Medicine,65,bed,29.23
2,2023-03-20,27,Internal Medicine,65,bed,41.54
2,2023-03-21,27,Internal Medicine,65,bed,41.54
2,2023-03-22,28,Internal Medicine,65,bed,43.08
2,2023-03-23,25,Internal Medicine,65,bed,38.46
2,2023-03-24,24,Internal Medicine,65,bed,36.92
2,2023-03-25,26,Internal Medicine,65,bed,40.0
2,2023-03-26,21,Internal Medicine,65,bed,32.31
2,2023-03-27,19,Internal Medicine,65,bed,29.23
2,2023-03-28,20,Internal Medicine,65,bed,30.77
2,2023-03-29,22,Internal Medicine,65,bed,33.85
2,2023-03-30,20,Internal Medicine,65,bed,30.77
2,2023-03-31,20,Internal Medicine,65,bed,30.77
2,2023-04-01,19,Internal Medicine,65,bed,29.23
2,2023-04-02,20,Internal Medicine,65,bed,30.77
2,2023-04-03,20,Internal Medicine,65,bed,30.77
2,2023-04-04,16,Internal Medicine,65,bed,24.62
2,2023-04-05,20,Internal Medicine,65,bed,30.77
2,2023-04-06,21,Internal Medicine,65,bed,32.31
2,2023-04-07,23,Internal Medicine,65,bed,35.38
2,2023-04-08,22,Internal Medicine,65,bed,33.85
2,2023-04-09,22,Internal Medicine,65,bed,33.85
2,2023-04-10,19,Internal Medicine,65,bed,29.23
2,2023-04-11,20,Internal Medicine,65,bed,30.77
2,2023-04-12,18,Internal Medicine,65,bed,27.69
2,2023-04-13,17,Internal Medicine,65,bed,26.15
2,2023-04-14,19,Internal Medicine,65,bed,29.23
2,2023-04-15,15,Internal Medicine,65,bed,23.08
2,2023-04-16,22,Internal Medicine,65,bed,33.85
2,2023-04-17,21,Internal Medicine,65,bed,32.31
2,2023-04-18,20,Internal Medicine,65,bed,30.77
2,2023-04-19,18,Internal Medicine,65,bed,27.69
2,2023-04-20,17,Internal Medicine,65,bed,26.15
2,2023-04-21,16,Internal Medicine,65,bed,24.62
2,2023-04-22,16,Internal Medicine,65,bed,24.62
2,2023-04-23,16,Internal Medicine,65,bed,24.62
2,2023-04-24,19,Internal Medicine,65,bed,29.23
2,2023-04-25,17,Internal Medicine,65,bed,26.15
2,2023-04-26,13,Internal Medicine,65,bed,20.0
2,2023-04-27,15,Internal Medicine,65,bed,23.08
2,2023-04-28,17,Internal Medicine,65,bed,26.15
2,2023-04-29,17,Internal Medicine,65,bed,26.15
2,2023-04-30,14,Internal Medicine,65,bed,21.54
2,2023-05-01,14,Internal Medicine,65,bed,21.54
2,2023-05-02,14,Internal Medicine,65,bed,21.54
2,2023-05-03,15,Internal Medicine,65,bed,23.08
2,2023-05-04,17,Internal Medicine,65,bed,26.15
2,2023-05-05,17,Internal Medicine,65,bed,26.15
2,2023-05-06,21,Internal Medicine,65,bed,32.31
2,2023-05-07,19,Internal Medicine,65,bed,29.23
2,2023-05-08,15,Internal Medicine,65,bed,23.08
2,2023-05-09,14,Internal Medicine,65,bed,21.54
2,2023-05-10,15,Internal Medicine,65,bed,23.08
2,2023-05-11,17,Internal Medicine,65,bed,26.15
2,2023-05-12,17,Internal Medicine,65,bed,26.15
2,2023-05-13,15,Internal Medicine,65,bed,23.08
2,2023-05-14,13,Internal Medicine,65,bed,20.0
2,2023-05-15,10,Internal Medicine,65,bed,15.38
2,2023-05-16,10,Internal Medicine,65,bed,15.38
2,2023-05-17,9,Internal Medicine,65,bed,13.85
2,2023-05-18,10,Internal Medicine,65,bed,15.38
2,2023-05-19,12,Internal Medicine,65,bed,18.46
2,2023-05-20,11,Internal Medicine,65,bed,16.92
2,2023-05-21,18,Internal Medicine,65,bed,27.69
2,2023-05-22,21,Internal Medicine,65,bed,32.31
2,2023-05-23,20,Internal Medicine,65,bed,30.77
2,2023-05-24,25,Internal Medicine,65,bed,38.46
2,2023-05-25,24,Internal Medicine,65,bed,36.92
2,2023-05-26,27,Internal Medicine,65,bed,41.54
2,2023-05-27,26,Internal Medicine,65,bed,40.0
2,2023-05-28,30,Internal Medicine,65,bed,46.15
2,2023-05-29,28,Internal Medicine,65,bed,43.08
2,2023-05-30,27,Internal Medicine,65,bed,41.54
2,2023-05-31,27,Internal Medicine,65,bed,41.54
2,2023-06-01,28,Internal Medicine,65,bed,43.08
2,2023-06-02,30,Internal Medicine,65,bed,46.15
2,2023-06-03,32,Internal Medicine,65,bed,49.23
2,2023-06-04,27,Internal Medicine,65,bed,41.54
2,2023-06-05,27,Internal Medicine,65,bed,41.54
2,2023-06-06,24,Internal Medicine,65,bed,36.92
2,2023-06-07,24,Internal Medicine,65,bed,36.92
2,2023-06-08,23,Internal Medicine,65,bed,35.38
2,2023-06-09,20,Internal Medicine,65,bed,30.77
2,2023-06-10,16,Internal Medicine,65,bed,24.62
2,2023-06-11,15,Internal Medicine,65,bed,23.08
2,2023-06-12,17,Internal Medicine,65,bed,26.15
2,2023-06-13,21,Internal Medicine,65,bed,32.31
2,2023-06-14,20,Internal Medicine,65,bed,30.77
2,2023-06-15,25,Internal Medicine,65,bed,38.46
2,2023-06-16,22,Internal Medicine,65,bed,33.85
2,2023-06-17,18,Internal Medicine,65,bed,27.69
2,2023-06-18,18,Internal Medicine,65,bed,27.69
2,2023-06-19,21,Internal Medicine,65,bed,32.31
2,2023-06-20,24,Internal Medicine,65,bed,36.92
2,2023-06-21,27,Internal Medicine,65,bed,41.54
2,2023-06-22,23,Internal Medicine,65,bed,35.38
2,2023-06-23,19,Internal Medicine,65,bed,29.23
2,2023-06-24,22,Internal Medicine,65,bed,33.85
2,2023-06-25,24,Internal Medicine,65,bed,36.92
2,2023-06-26,24,Internal Medicine,65,bed,36.92
2,2023-06-27,25,Internal Medicine,65,bed,38.46
2,2023-06-28,21,Internal Medicine,65,bed,32.31
2,2023-06-29,21,Internal Medicine,65,bed,32.31
2,2023-06-30,17,Internal Medicine,65,bed,26.15
2,2023-07-01,19,Internal Medicine,65,bed,29.23
2,2023-07-02,19,Internal Medicine,65,bed,29.23
2,2023-07-03,19,Internal Medicine,65,bed,29.23
2,2023-07-04,16,Internal Medicine,65,bed,24.62
2,2023-07-05,15,Internal Medicine,65,bed,23.08
2,2023-07-06,14,Internal Medicine,65,bed,21.54
2,2023-07-07,15,Internal Medicine,65,bed,23.08
2,2023-07-08,13,Internal Medicine,65,bed,20.0
2,2023-07-09,9,Internal Medicine,65,bed,13.85
2,2023-07-10,12,Internal Medicine,65,bed,18.46
2,2023-07-11,16,Internal Medicine,65,bed,24.62
2,2023-07-12,16,Internal Medicine,65,bed,24.62
2,2023-07-13,18,Internal Medicine,65,bed,27.69
2,2023-07-14,23,Internal Medicine,65,bed,35.38
2,2023-07-15,19,Internal Medicine,65,bed,29.23
2,2023-07-16,18,Internal Medicine,65,bed,27.69
2,2023-07-17,20,Internal Medicine,65,bed,30.77
2,2023-07-18,24,Internal Medicine,65,bed,36.92
2,2023-07-19,28,Internal Medicine,65,bed,43.08
2,2023-07-20,27,Internal Medicine,65,bed,41.54
2,2023-07-21,23,Internal Medicine,65,bed,35.38
2,2023-07-22,22,Internal Medicine,65,bed,33.85
2,2023-07-23,21,Internal Medicine,65,bed,32.31
2,2023-07-24,23,Internal Medicine,65,bed,35.38
2,2023-07-25,22,Internal Medicine,65,bed,33.85
2,2023-07-26,27,Internal Medicine,65,bed,41.54
2,2023-07-27,25,Internal Medicine,65,bed,38.46
2,2023-07-28,26,Internal Medicine,65,bed,40.0
2,2023-07-29,22,Internal Medicine,65,bed,33.85
2,2023-07-30,21,Internal Medicine,65,bed,32.31
2,2023-07-31,22,Internal Medicine,65,bed,33.85
2,2023-08-01,25,Internal Medicine,65,bed,38.46
2,2023-08-02,25,Internal Medicine,65,bed,38.46
2,2023-08-03,25,Internal Medicine,65,bed,38.46
2,2023-08-04,26,Internal Medicine,65,bed,40.0
2,2023-08-05,23,Internal Medicine,65,bed,35.38
2,2023-08-06,22,Internal Medicine,65,bed,33.85
2,2023-08-07,17,Internal Medicine,65,bed,26.15
2,2023-08-08,17,Internal Medicine,65,bed,26.15
2,2023-08-09,13,Internal Medicine,65,bed,20.0
2,2023-08-10,15,Internal Medicine,65,bed,23.08
2,2023-08-11,14,Internal Medicine,65,bed,21.54
2,2023-08-12,15,Internal Medicine,65,bed,23.08
2,2023-08-13,19,Internal Medicine,65,bed,29.23
2,2023-08-14,19,Internal Medicine,65,bed,29.23
2,2023-08-15,19,Internal Medicine,65,bed,29.23
2,2023-08-16,20,Internal Medicine,65,bed,30.77
2,2023-08-17,19,Internal Medicine,65,bed,29.23
2,2023-08-18,20,Internal Medicine,65,bed,30.77
2,2023-08-19,18,Internal Medicine,65,bed,27.69
2,2023-08-20,21,Internal Medicine,65,bed,32.31
2,2023-08-21,19,Internal Medicine,65,bed,29.23
2,2023-08-22,19,Internal Medicine,65,bed,29.23
2,2023-08-23,19,Internal Medicine,65,bed,29.23
2,2023-08-24,15,Internal Medicine,65,bed,23.08
2,2023-08-25,17,Internal Medicine,65,bed,26.15
2,2023-08-26,14,Internal Medicine,65,bed,21.54
2,2023-08-27,12,Internal Medicine,65,bed,18.46
2,2023-08-28,11,Internal Medicine,65,bed,16.92
2,2023-08-29,17,Internal Medicine,65,bed,26.15
2,2023-08-30,18,Internal Medicine,65,bed,27.69
2,2023-08-31,19,Internal Medicine,65,bed,29.23
2,2023-09-01,19,Internal Medicine,65,bed,29.23
2,2023-09-02,22,Internal Medicine,65,bed,33.85
2,2023-09-03,18,Internal Medicine,65,bed,27.69
2,2023-09-04,16,Internal Medicine,65,bed,24.62
2,2023-09-05,17,Internal Medicine,65,bed,26.15
2,2023-09-06,22,Internal Medicine,65,bed,33.85
2,2023-09-07,24,Internal Medicine,65,bed,36.92
2,2023-09-08,20,Internal Medicine,65,bed,30.77
2,2023-09-09,22,Internal Medicine,65,bed,33.85
2,2023-09-10,22,Internal Medicine,65,bed,33.85
2,2023-09-11,19,Internal Medicine,65,bed,29.23
2,2023-09-12,19,Internal Medicine,65,bed,29.23
2,2023-09-13,16,Internal Medicine,65,bed,24.62
2,2023-09-14,15,Internal Medicine,65,bed,23.08
2,2023-09-15,18,Internal Medicine,65,bed,27.69
2,2023-09-16,18,Internal Medicine,65,bed,27.69
2,2023-09-17,19,Internal Medicine,65,bed,29.23
2,2023-09-18,17,Internal Medicine,65,bed,26.15
2,2023-09-19,16,Internal Medicine,65,bed,24.62
2,2023-09-20,15,Internal Medicine,65,bed,23.08
2,2023-09-21,16,Internal Medicine,65,bed,24.62
2,2023-09-22,17,Internal Medicine,65,bed,26.15
2,2023-09-23,20,Internal Medicine,65,bed,30.77
2,2023-09-24,20,Internal Medicine,65,bed,30.77
2,2023-09-25,22,Internal Medicine,65,bed,33.85
2,2023-09-26,25,Internal Medicine,65,bed,38.46
2,2023-09-27,24,Internal Medicine,65,bed,36.92
2,2023-09-28,21,Internal Medicine,65,bed,32.31
2,2023-09-29,13,Internal Medicine,65,bed,20.0
2,2023-09-30,14,Internal Medicine,65,bed,21.54
2,2023-10-01,11,Internal Medicine,65,bed,16.92
2,2023-10-02,11,Internal Medicine,65,bed,16.92
2,2023-10-03,11,Internal Medicine,65,bed,16.92
2,2023-10-04,15,Internal Medicine,65,bed,23.08
2,2023-10-05,16,Internal Medicine,65,bed,24.62
2,2023-10-06,14,Internal Medicine,65,bed,21.54
2,2023-10-07,16,Internal Medicine,65,bed,24.62
2,2023-10-08,17,Internal Medicine,65,bed,26.15
2,2023-10-09,15,Internal Medicine,65,bed,23.08
2,2023-10-10,17,Internal Medicine,65,bed,26.15
2,2023-10-11,17,Internal Medicine,65,bed,26.15
2,2023-10-12,17,Internal Medicine,65,bed,26.15
2,2023-10-13,17,Internal Medicine,65,bed,26.15
2,2023-10-14,14,Internal Medicine,65,bed,21.54
2,2023-10-15,16,Internal Medicine,65,bed,24.62
2,2023-10-16,16,Internal Medicine,65,bed,24.62
2,2023-10-17,11,Internal Medicine,65,bed,16.92
2,2023-10-18,9,Internal Medicine,65,bed,13.85
2,2023-10-19,5,Internal Medicine,65,bed,7.69
2,2023-10-20,7,Internal Medicine,65,bed,10.77
2,2023-10-21,8,Internal Medicine,65,bed,12.31
2,2023-10-22,14,Internal Medicine,65,bed,21.54
2,2023-10-23,10,Internal Medicine,65,bed,15.38
2,2023-10-24,13,Internal Medicine,65,bed,20.0
2,2023-10-25,15,Internal Medicine,65,bed,23.08
2,2023-10-26,17,Internal Medicine,65,bed,26.15
2,2023-10-27,17,Internal Medicine,65,bed,26.15
2,2023-10-28,16,Internal Medicine,65,bed,24.62
2,2023-10-29,19,Internal Medicine,65,bed,29.23
2,2023-10-30,20,Internal Medicine,65,bed,30.77
2,2023-10-31,22,Internal Medicine,65,bed,33.85
2,2023-11-01,20,Internal Medicine,65,bed,30.77
2,2023-11-02,17,Internal Medicine,65,bed,26.15
2,2023-11-03,16,Internal Medicine,65,bed,24.62
2,2023-11-04,19,Internal Medicine,65,bed,29.23
2,2023-11-05,19,Internal Medicine,65,bed,29.23
2,2023-11-06,20,Internal Medicine,65,bed,30.77
2,2023-11-07,19,Internal Medicine,65,bed,29.23
2,2023-11-08,15,Internal Medicine,65,bed,23.08
2,2023-11-09,16,Internal Medicine,65,bed,24.62
2,2023-11-10,16,Internal Medicine,65,bed,24.62
2,2023-11-11,17,Internal Medicine,65,bed,26.15
2,2023-11-12,18,Internal Medicine,65,bed,27.69
2,2023-11-13,18,Internal Medicine,65,bed,27.69
2,2023-11-14,20,Internal Medicine,65,bed,30.77
2,2023-11-15,24,Internal Medicine,65,bed,36.92
2,2023-11-16,26,Internal Medicine,65,bed,40.0
2,2023-11-17,29,Internal Medicine,65,bed,44.62
2,2023-11-18,27,Internal Medicine,65,bed,41.54
2,2023-11-19,21,Internal Medicine,65,bed,32.31
2,2023-11-20,26,Internal Medicine,65,bed,40.0
2,2023-11-21,25,Internal Medicine,65,bed,38.46
2,2023-11-22,28,Internal Medicine,65,bed,43.08
2,2023-11-23,27,Internal Medicine,65,bed,41.54
2,2023-11-24,26,Internal Medicine,65,bed,40.0
2,2023-11-25,26,Internal Medicine,65,bed,40.0
2,2023-11-26,25,Internal Medicine,65,bed,38.46
2,2023-11-27,20,Internal Medicine,65,bed,30.77
2,2023-11-28,21,Internal Medicine,65,bed,32.31
2,2023-11-29,21,Internal Medicine,65,bed,32.31
2,2023-11-30,19,Internal Medicine,65,bed,29.23
2,2023-12-01,17,Internal Medicine,65,bed,26.15
2,2023-12-02,18,Internal Medicine,65,bed,27.69
2,2023-12-03,16,Internal Medicine,65,bed,24.62
2,2023-12-04,13,Internal Medicine,65,bed,20.0
2,2023-12-05,14,Internal Medicine,65,bed,21.54
2,2023-12-06,15,Internal Medicine,65,bed,23.08
2,2023-12-07,15,Internal Medicine,65,bed,23.08
2,2023-12-08,17,Internal Medicine,65,bed,26.15
2,2023-12-09,17,Internal Medicine,65,bed,26.15
2,2023-12-10,15,Internal Medicine,65,bed,23.08
2,2023-12-11,15,Internal Medicine,65,bed,23.08
2,2023-12-12,17,Internal Medicine,65,bed,26.15
2,2023-12-13,18,Internal Medicine,65,bed,27.69
2,2023-12-14,19,Internal Medicine,65,bed,29.23
2,2023-12-15,27,Internal Medicine,65,bed,41.54
2,2023-12-16,30,Internal Medicine,65,bed,46.15
2,2023-12-17,36,Internal Medicine,65,bed,55.38
2,2023-12-18,36,Internal Medicine,65,bed,55.38
2,2023-12-19,30,Internal Medicine,65,bed,46.15
2,2023-12-20,28,Internal Medicine,65,bed,43.08
2,2023-12-21,26,Internal Medicine,65,bed,40.0
2,2023-12-22,24,Internal Medicine,65,bed,36.92
2,2023-12-23,14,Internal Medicine,65,bed,21.54
2,2023-12-24,13,Internal Medicine,65,bed,20.0
2,2023-12-25,14,Internal Medicine,65,bed,21.54
2,2023-12-26,16,Internal Medicine,65,bed,24.62
2,2023-12-27,21,Internal Medicine,65,bed,32.31
2,2023-12-28,20,Internal Medicine,65,bed,30.77
2,2023-12-29,20,Internal Medicine,65,bed,30.77
2,2023-12-30,15,Internal Medicine,65,bed,23.08
2,2023-12-31,13,Internal Medicine,65,bed,20.0
2,2024-01-01,20,Internal Medicine,65,bed,30.77
2,2024-01-02,24,Internal Medicine,65,bed,36.92
2,2024-01-03,25,Internal Medicine,65,bed,38.46
2,2024-01-04,24,Internal Medicine,65,bed,36.92
2,2024-01-05,21,Internal Medicine,65,bed,32.31
2,2024-01-06,23,Internal Medicine,65,bed,35.38
2,2024-01-07,22,Internal Medicine,65,bed,33.85
2,2024-01-08,19,Internal Medicine,65,bed,29.23
2,2024-01-09,23,Internal Medicine,65,bed,35.38
2,2024-01-10,26,Internal Medicine,65,bed,40.0
2,2024-01-11,24,Internal Medicine,65,bed,36.92
2,2024-01-12,24,Internal Medicine,65,bed,36.92
2,2024-01-13,25,Internal Medicine,65,bed,38.46
2,2024-01-14,22,Internal Medicine,65,bed,33.85
2,2024-01-15,18,Internal Medicine,65,bed,27.69
2,2024-01-16,19,Internal Medicine,65,bed,29.23
2,2024-01-17,19,Internal Medicine,65,bed,29.23
2,2024-01-18,21,Internal Medicine,65,bed,32.31
2,2024-01-19,19,Internal Medicine,65,bed,29.23
2,2024-01-20,15,Internal Medicine,65,bed,23.08
2,2024-01-21,17,Internal Medicine,65,bed,26.15
2,2024-01-22,17,Internal Medicine,65,bed,26.15
2,2024-01-23,21,Internal Medicine,65,bed,32.31
2,2024-01-24,24,Internal Medicine,65,bed,36.92
2,2024-01-25,24,Internal Medicine,65,bed,36.92
2,2024-01-26,24,Internal Medicine,65,bed,36.92
2,2024-01-27,19,Internal Medicine,65,bed,29.23
2,2024-01-28,21,Internal Medicine,65,bed,32.31
2,2024-01-29,22,Internal Medicine,65,bed,33.85
2,2024-01-30,24,Internal Medicine,65,bed,36.92
2,2024-01-31,21,Internal Medicine,65,bed,32.31
2,2024-02-01,19,Internal Medicine,65,bed,29.23
2,2024-02-02,16,Internal Medicine,65,bed,24.62
2,2024-02-03,20,Internal Medicine,65,bed,30.77
2,2024-02-04,23,Internal Medicine,65,bed,35.38
2,2024-02-05,19,Internal Medicine,65,bed,29.23
2,2024-02-06,18,Internal Medicine,65,bed,27.69
2,2024-02-07,21,Internal Medicine,65,bed,32.31
2,2024-02-08,21,Internal Medicine,65,bed,32.31
2,2024-02-09,24,Internal Medicine,65,bed,36.92
2,2024-02-10,23,Internal Medicine,65,bed,35.38
2,2024-02-11,19,Internal Medicine,65,bed,29.23
2,2024-02-12,15,Internal Medicine,65,bed,23.08
2,2024-02-13,16,Internal Medicine,65,bed,24.62
2,2024-02-14,15,Internal Medicine,65,bed,23.08
2,2024-02-15,18,Internal Medicine,65,bed,27.69
2,2024-02-16,16,Internal Medicine,65,bed,24.62
2,2024-02-17,18,Internal Medicine,65,bed,27.69
2,2024-02-18,20,Internal Medicine,65,bed,30.77
2,2024-02-19,17,Internal Medicine,65,bed,26.15
