date,hospital_id,hospital_name,department_id,department_name,department_type,total_beds,occupied_beds_count,bed_occupancy_rate_pct,patients_admitted_count,patients_discharged_count,readmission_count,readmission_rate_pct,mortality_count,mortality_rate_pct,avg_length_of_stay_days,avg_treatment_time_hours,transfer_events_count,nurses_on_duty,doctors_on_duty,staff_to_patient_ratio,equipment_downtime_hours,avg_satisfaction_score,department_efficiency_score
2025-05-27,H001,MedTrack General Hospital,D004,Orthopedics,Surgical,6,1,16.7,1,1,0,0.0,0,0.0,0.2,4.3,0,1,1,2.0,0.53,4.6,66.6
2025-06-06,H001,MedTrack General Hospital,D004,Orthopedics,Surgical,6,1,16.7,1,0,0,0.0,0,0.0,3.0,66.9,0,1,1,2.0,0.68,3.4,66.4
2025-06-07,H001,MedTrack General Hospital,D004,Orthopedics,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.5,103.0,0,1,1,2.0,0.67,,66.4
2025-06-08,H001,MedTrack General Hospital,D004,Orthopedics,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.5,104.2,0,2,1,3.0,0.64,,66.4
2025-06-09,H001,MedTrack General Hospital,D004,Orthopedics,Surgical,6,1,16.7,0,1,0,0.0,0,0.0,3.0,64.5,0,1,1,2.0,0.52,3.4,66.6
2025-07-01,H001,MedTrack General Hospital,D004,Orthopedics,Surgical,6,1,16.7,1,0,0,0.0,0,0.0,10.0,228.2,0,1,1,2.0,1.17,3.7,41.4
2025-07-02,H001,MedTrack General Hospital,D004,Orthopedics,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.5,102.7,0,1,1,2.0,0.81,,66.2
2025-07-03,H001,MedTrack General Hospital,D004,Orthopedics,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.5,100.9,0,1,1,2.0,0.87,,66.2
2025-07-04,H001,MedTrack General Hospital,D004,Orthopedics,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.5,107.8,0,1,1,2.0,0.39,,66.7
2025-07-05,H001,MedTrack General Hospital,D004,Orthopedics,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.5,99.1,0,1,1,2.0,0.93,,66.1
2025-07-06,H001,MedTrack General Hospital,D004,Orthopedics,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.5,108.1,0,1,1,2.0,0.8,,66.3
2025-07-07,H001,MedTrack General Hospital,D004,Orthopedics,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.5,96.7,1,1,1,2.0,0.68,,66.4
2025-07-08,H001,MedTrack General Hospital,D004,Orthopedics,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.5,93.3,0,1,1,2.0,1.08,,65.9
2025-07-09,H001,MedTrack General Hospital,D004,Orthopedics,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.5,98.0,0,1,1,2.0,0.71,,66.4
2025-07-10,H001,MedTrack General Hospital,D004,Orthopedics,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.5,100.0,0,1,1,2.0,1.12,,65.9
2025-07-11,H001,MedTrack General Hospital,D004,Orthopedics,Surgical,6,1,16.7,0,1,0,0.0,0,0.0,10.0,210.5,0,1,1,2.0,0.36,3.7,42.3
2025-10-03,H001,MedTrack General Hospital,D004,Orthopedics,Surgical,6,1,16.7,1,0,0,0.0,0,0.0,5.0,121.5,0,1,1,2.0,0.72,3.5,64.1
2025-10-04,H001,MedTrack General Hospital,D004,Orthopedics,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.5,103.5,0,1,1,2.0,0.94,,66.1
2025-10-05,H001,MedTrack General Hospital,D004,Orthopedics,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.5,102.1,1,1,1,2.0,0.67,,66.4
2025-10-06,H001,MedTrack General Hospital,D004,Orthopedics,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.5,106.0,0,2,1,3.0,1.05,,66.0
2025-10-07,H001,MedTrack General Hospital,D004,Orthopedics,Surgical,6,1,16.7,0,0,0,0.0,0,0.0,4.5,112.6,0,1,1,2.0,0.75,,66.3
2025-10-08,H001,MedTrack General Hospital,D004,Orthopedics,Surgical,6,1,16.7,0,1,0,0.0,0,0.0,5.0,107.9,0,1,1,2.0,0.72,3.5,64.1
2020-12-08,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,1,0,0,0.0,0,0.0,2.0,48.2,0,1,1,2.0,0.14,3.8,67.0
2020-12-09,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,0,0,0,0.0,0,0.0,2.6,63.6,0,1,1,2.0,0.08,,67.1
2020-12-10,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,0,1,0,0.0,0,0.0,2.0,43.2,0,1,1,2.0,0.46,3.8,66.7
2021-01-04,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,1,0,0,0.0,0,0.0,1.0,21.1,0,1,1,2.0,0.67,4.5,66.4
2021-01-05,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,0,1,0,0.0,0,0.0,1.0,21.8,1,1,1,2.0,0.42,4.5,66.7
2021-09-17,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,1,1,0,0.0,0,0.0,0.3,6.2,0,1,1,2.0,0.25,4.8,66.9
2021-10-03,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,1,0,0,0.0,0,0.0,3.0,67.7,1,1,1,2.0,0.51,4.5,63.5
2021-10-04,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,0,0,0,0.0,0,0.0,2.6,56.5,0,1,1,2.0,0.2,,67.0
2021-10-05,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,0,0,0,0.0,0,0.0,2.6,61.1,0,1,1,2.0,0.01,,67.2
2021-10-06,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,0,1,0,0.0,0,0.0,3.0,69.0,0,1,1,2.0,0.6,4.5,63.4
2022-04-20,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,1,0,0,0.0,0,0.0,1.0,24.6,1,1,1,2.0,0.36,3.7,66.8
2022-04-21,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,0,1,0,0.0,0,0.0,1.0,24.1,0,1,1,2.0,0.42,3.7,66.7
2023-03-28,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,1,1,0,0.0,0,0.0,0.7,17.5,0,1,1,2.0,0.42,4.2,66.7
2023-03-29,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,0,0.0,0,0,0,0.0,0,0.0,2.6,58.4,0,1,1,0.0,0.16,,59.8
2023-04-23,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,1,0,0,0.0,0,0.0,2.0,41.8,0,1,1,2.0,0.7,4.3,66.4
2023-04-24,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,2,33.3,1,0,0,0.0,0,0.0,5.0,120.4,1,2,1,1.5,0.18,4.7,56.5
2023-04-25,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,2,33.3,0,1,0,0.0,0,0.0,2.0,45.0,0,1,1,1.0,0.23,4.3,74.9
2023-04-26,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,0,0,0,0.0,0,0.0,2.6,60.3,1,1,1,2.0,0.28,,66.9
2023-04-27,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,0,0,0,0.0,0,0.0,2.6,53.6,0,1,1,2.0,0.26,,66.9
2023-04-28,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,0,0,0,0.0,0,0.0,2.6,58.5,0,2,1,3.0,0.45,,66.7
2023-04-29,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,0,1,0,0.0,0,0.0,5.0,109.1,0,1,1,2.0,0.36,4.7,48.3
2023-08-08,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,1,0,0,0.0,0,0.0,4.0,98.9,0,2,1,3.0,0.32,3.9,56.1
2023-08-09,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,0,0,0,0.0,0,0.0,2.6,58.2,0,2,1,3.0,0.27,,66.9
2023-08-10,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,0,0,0,0.0,0,0.0,2.6,60.0,0,1,1,2.0,0.24,,66.9
2023-08-11,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,0,0,0,0.0,0,0.0,2.6,62.7,0,1,1,2.0,0.35,,66.8
2023-08-12,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,0,1,0,0.0,0,0.0,4.0,86.5,0,2,1,3.0,0.63,3.9,55.7
2024-02-14,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,1,0,0,0.0,0,0.0,2.0,41.7,0,1,1,2.0,0.44,5.0,66.7
2024-02-15,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,0,0,0,0.0,0,0.0,2.6,55.6,0,1,1,2.0,0.1,,67.1
2024-02-16,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,0,1,0,0.0,0,0.0,2.0,47.0,0,2,1,3.0,0.23,5.0,66.9
2024-12-22,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,1,1,0,0.0,0,0.0,0.7,17.2,1,1,1,2.0,0.24,4.4,66.9
2025-08-03,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,1,0,0,0.0,0,0.0,4.0,89.1,0,1,1,2.0,0.16,3.9,56.3
2025-08-04,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,0,0,0,0.0,0,0.0,2.6,64.0,0,1,1,2.0,0.1,,67.1
2025-08-05,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,0,0,0,0.0,0,0.0,2.6,60.7,0,2,1,3.0,0.16,,67.0
2025-08-06,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,0,0,0,0.0,0,0.0,2.6,61.2,0,2,1,3.0,0.32,,66.8
2025-08-07,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,1,16.7,0,1,0,0.0,0,0.0,4.0,92.3,0,1,1,2.0,0.08,3.9,56.4
2025-08-08,H001,MedTrack General Hospital,D005,Pediatrics,Medical,6,0,0.0,0,0,0,0.0,0,0.0,2.6,57.6,0,1,1,0.0,0.54,,59.4
2020-06-21,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,1,0,1,100.0,0,0.0,7.0,164.8,0,1,1,2.0,1.84,3.4,39.6
2020-06-22,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,120.4,0,1,1,2.0,0.21,,67.0
2020-06-23,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,126.5,0,1,1,2.0,0.29,,66.9
2020-06-24,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,117.9,0,1,1,2.0,1.45,,65.5
2020-06-25,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,129.7,0,1,1,2.0,0.97,,66.1
2020-06-26,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,120.0,0,1,1,2.0,0.2,,67.0
2020-06-27,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,124.3,0,2,1,3.0,0.43,,66.7
2020-06-28,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,7.0,161.1,0,1,1,2.0,0.72,3.4,60.9
2020-07-07,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,2.0,47.6,0,2,1,3.0,0.67,3.6,66.4
2020-07-08,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,123.2,0,1,1,2.0,0.5,,66.6
2020-07-09,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,2.0,48.2,0,1,1,2.0,0.41,3.6,66.7
2020-11-03,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,4.0,89.8,0,1,1,2.0,0.54,3.8,66.6
2020-11-04,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,137.6,1,2,1,3.0,0.7,,66.4
2020-11-05,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,118.1,0,2,1,3.0,0.89,,66.1
2020-11-06,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,137.1,0,1,1,2.0,0.32,,66.8
2020-11-07,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,4.0,99.6,0,1,1,2.0,1.23,3.8,65.7
2021-01-08,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,2.0,45.4,0,2,1,3.0,0.88,4.0,66.2
2021-01-09,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,114.2,0,2,1,3.0,0.99,,66.0
2021-01-10,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,2.0,43.7,1,1,1,2.0,0.1,4.0,67.1
2021-03-22,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,1.0,22.6,1,2,1,3.0,0.49,3.6,66.6
2021-03-23,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,1.0,21.2,0,1,1,2.0,0.6,3.6,66.5
2021-06-03,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,3.0,74.2,0,2,1,3.0,0.66,4.6,66.4
2021-06-04,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,115.2,0,2,1,3.0,1.11,,65.9
2021-06-05,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,116.5,1,1,1,2.0,0.67,,66.4
2021-06-06,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,3.0,75.4,0,1,1,2.0,1.47,4.6,65.5
2021-08-25,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,3.0,68.1,0,1,1,2.0,1.05,3.3,66.0
2021-08-26,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,137.0,0,2,1,3.0,0.95,,66.1
2021-08-27,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,126.7,0,2,1,3.0,0.15,,67.0
2021-08-28,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,3.0,67.9,0,1,1,2.0,0.44,3.3,66.7
2022-01-05,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,5.0,109.5,0,1,1,2.0,0.72,,66.4
2022-01-06,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,123.6,0,1,1,2.0,0.2,,67.0
2022-01-07,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,123.5,0,1,1,2.0,0.36,,66.8
2022-01-08,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,118.4,1,2,1,3.0,0.77,,66.3
2022-01-09,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,130.9,0,1,1,2.0,1.04,,66.0
2022-01-10,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,1,0,0.0,1,100.0,5.0,106.7,0,1,1,2.0,0.58,,66.5
2022-01-13,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,4.0,89.4,0,2,1,3.0,1.14,4.2,65.8
2022-01-14,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,136.1,1,1,1,2.0,0.81,,66.2
2022-01-15,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,128.5,0,1,1,2.0,0.27,,66.9
2022-01-16,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,128.0,0,1,1,2.0,0.0,,67.2
2022-01-17,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,4.0,99.5,0,2,1,3.0,0.24,4.2,66.9
2022-09-01,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,3.0,74.3,0,1,1,2.0,1.12,3.9,65.9
2022-09-02,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,136.2,1,2,1,3.0,0.04,,67.2
2022-09-03,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,122.6,0,1,1,2.0,0.92,,66.1
2022-09-04,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,3.0,75.0,0,1,1,2.0,0.19,3.9,67.0
2023-02-14,H001,MedTrack General Hospital,D006,Neurology,Medical,6,0,0.0,0,0,0,0.0,0,0.0,5.5,134.8,0,1,1,0.0,1.26,,58.5
2023-02-15,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,4.0,85.3,0,1,1,2.0,0.52,3.7,66.6
2023-02-16,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,120.7,0,1,1,2.0,1.06,,65.9
2023-02-17,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,136.8,1,1,1,2.0,0.81,,66.2
2023-02-18,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,124.4,0,2,1,3.0,0.32,,66.8
2023-02-19,H001,MedTrack General Hospital,D006,Neurology,Medical,6,2,33.3,1,1,0,0.0,0,0.0,2.5,55.6,0,1,1,1.0,0.49,3.85,74.6
2023-02-20,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,1.0,21.5,1,1,1,2.0,0.09,4.0,67.1
2023-03-04,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,3.0,70.5,0,1,1,2.0,1.08,5.0,65.9
2023-03-05,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,134.7,0,1,1,2.0,0.55,,66.6
2023-03-06,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,138.0,0,1,1,2.0,0.46,,66.7
2023-03-07,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,3.0,66.7,0,2,1,3.0,0.58,5.0,66.5
2023-03-08,H001,MedTrack General Hospital,D006,Neurology,Medical,6,0,0.0,0,0,0,0.0,0,0.0,5.5,123.1,0,1,1,0.0,0.93,,58.9
2023-08-29,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,5.0,116.8,0,1,1,2.0,0.24,4.1,66.9
2023-08-30,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,129.3,0,1,1,2.0,0.55,,66.6
2023-08-31,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,123.5,0,1,1,2.0,0.69,,66.4
2023-09-01,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,124.7,0,1,1,2.0,0.01,,67.2
2023-09-02,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,133.6,0,2,1,3.0,0.79,,66.3
2023-09-03,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,5.0,103.1,0,1,1,2.0,0.65,4.1,66.4
2023-09-04,H001,MedTrack General Hospital,D006,Neurology,Medical,6,0,0.0,0,0,0,0.0,0,0.0,5.5,135.5,0,1,1,0.0,0.6,,59.3
2024-07-25,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,1,0,1,100.0,0,0.0,7.0,158.7,0,1,1,2.0,0.61,2.7,41.0
2024-07-26,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,126.5,0,1,1,2.0,1.24,,65.7
2024-07-27,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,137.4,0,1,1,2.0,0.85,,66.2
2024-07-28,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,120.1,0,1,1,2.0,0.97,,66.1
2024-07-29,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,121.8,0,1,1,2.0,0.97,,66.1
2024-07-30,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,113.8,0,1,1,2.0,0.29,,66.9
2024-07-31,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,123.7,0,1,1,2.0,0.87,,66.2
2024-08-01,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,7.0,174.2,0,2,1,3.0,0.25,2.7,61.5
2024-08-02,H001,MedTrack General Hospital,D006,Neurology,Medical,6,0,0.0,0,0,0,0.0,0,0.0,5.5,120.2,0,1,1,0.0,0.71,,59.1
2025-02-19,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,6.0,149.1,0,1,1,2.0,0.74,5.0,64.5
2025-02-20,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,136.3,0,1,1,2.0,1.0,,66.0
2025-02-21,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,121.5,0,1,1,2.0,1.05,,66.0
2025-02-22,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,112.2,0,1,1,2.0,1.1,,65.9
2025-02-23,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,119.6,1,1,1,2.0,0.55,,66.6
2025-02-24,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,135.1,0,1,1,2.0,1.32,,65.6
2025-02-25,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,6.0,138.3,0,2,1,3.0,0.5,5.0,64.8
2025-07-03,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,1.0,24.2,0,1,1,2.0,0.38,4.0,66.8
2025-07-04,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,1.0,23.6,0,1,1,2.0,0.66,4.0,66.4
2025-08-06,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,1,0,1,100.0,0,0.0,6.0,139.3,0,1,1,2.0,0.65,2.5,44.6
2025-08-07,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,126.4,0,1,1,2.0,0.13,,67.1
2025-08-08,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,122.6,0,1,1,2.0,0.73,,66.3
2025-08-09,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,131.5,0,1,1,2.0,1.06,,65.9
2025-08-10,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,125.1,0,2,1,3.0,0.79,,66.3
2025-08-11,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.5,125.1,0,1,1,2.0,1.11,,65.9
2025-08-12,H001,MedTrack General Hospital,D006,Neurology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,6.0,129.5,0,2,1,3.0,0.81,2.5,64.4
2021-11-03,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,14.0,331.2,0,1,1,2.0,1.63,2.2,47.9
2021-11-04,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,156.9,0,1,1,2.0,1.2,,65.8
2021-11-05,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,173.5,0,2,1,3.0,1.32,,65.6
2021-11-06,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,172.5,0,2,1,3.0,0.45,,66.7
2021-11-07,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,157.7,0,1,1,2.0,0.12,,67.1
2021-11-08,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,174.8,0,2,1,3.0,0.57,,66.5
2021-11-09,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,188.8,0,1,1,2.0,1.59,,65.3
2021-11-10,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,163.3,0,1,1,2.0,1.2,,65.8
2021-11-11,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,155.0,0,1,1,2.0,1.84,,65.0
2021-11-12,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,165.8,0,1,1,2.0,1.22,,65.8
2021-11-13,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,172.7,0,1,1,2.0,1.0,,66.0
2021-11-14,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,183.3,0,1,1,2.0,0.23,,66.9
2021-11-15,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,165.6,0,1,1,2.0,1.07,,65.9
2021-11-16,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,159.0,0,1,1,2.0,1.01,,66.0
