resource_utilization_id,date,hospital_id,hospital_name,department_id,department_name,resource_type,resource_category,total_units_available,units_in_use,units_under_maintenance,utilization_rate_pct,shortage_flag,capacity_hours,utilized_hours,idle_hours,downtime_hours,external_benchmark_available_beds,external_benchmark_patients_refused
1048,2022-11-13,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1049,2022-11-14,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1050,2022-11-15,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1051,2022-11-16,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1052,2022-11-17,1,HMIS Hospital,1,Emergency,Bed,,75,32,,42.67,False,1800,768,1032,,,
1053,2022-11-18,1,HMIS Hospital,1,Emergency,Bed,,75,33,,44.0,False,1800,792,1008,,,
1054,2022-11-19,1,HMIS Hospital,1,Emergency,Bed,,75,31,,41.33,False,1800,744,1056,,,
1055,2022-11-20,1,HMIS Hospital,1,Emergency,Bed,,75,31,,41.33,False,1800,744,1056,,,
1056,2022-11-21,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1057,2022-11-22,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1058,2022-11-23,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1059,2022-11-24,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1060,2022-11-25,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1061,2022-11-26,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1062,2022-11-27,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1063,2022-11-28,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1064,2022-11-29,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1065,2022-11-30,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1066,2022-12-01,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1067,2022-12-02,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1068,2022-12-03,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1069,2022-12-04,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1070,2022-12-05,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1071,2022-12-06,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1072,2022-12-07,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1073,2022-12-08,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1074,2022-12-09,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1075,2022-12-10,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1076,2022-12-11,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1077,2022-12-12,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1078,2022-12-13,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1079,2022-12-14,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
1080,2022-12-15,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1081,2022-12-16,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1082,2022-12-17,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1083,2022-12-18,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1084,2022-12-19,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1085,2022-12-20,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1086,2022-12-21,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1087,2022-12-22,1,HMIS Hospital,1,Emergency,Bed,,75,32,,42.67,False,1800,768,1032,,,
1088,2022-12-23,1,HMIS Hospital,1,Emergency,Bed,,75,36,,48.0,False,1800,864,936,,,
1089,2022-12-24,1,HMIS Hospital,1,Emergency,Bed,,75,32,,42.67,False,1800,768,1032,,,
1090,2022-12-25,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1091,2022-12-26,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1092,2022-12-27,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1093,2022-12-28,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1094,2022-12-29,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1095,2022-12-30,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1096,2022-12-31,1,HMIS Hospital,1,Emergency,Bed,,75,15,,20.0,False,1800,360,1440,,,
1097,2023-01-01,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
1098,2023-01-02,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1099,2023-01-03,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1100,2023-01-04,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1101,2023-01-05,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1102,2023-01-06,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1103,2023-01-07,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1104,2023-01-08,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1105,2023-01-09,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1106,2023-01-10,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1107,2023-01-11,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1108,2023-01-12,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1109,2023-01-13,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1110,2023-01-14,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1111,2023-01-15,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1112,2023-01-16,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1113,2023-01-17,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1114,2023-01-18,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1115,2023-01-19,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1116,2023-01-20,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
1117,2023-01-21,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
1118,2023-01-22,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1119,2023-01-23,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1120,2023-01-24,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1121,2023-01-25,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1122,2023-01-26,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1123,2023-01-27,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1124,2023-01-28,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
1125,2023-01-29,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1126,2023-01-30,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1127,2023-01-31,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1128,2023-02-01,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1129,2023-02-02,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1130,2023-02-03,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1131,2023-02-04,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1132,2023-02-05,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1133,2023-02-06,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1134,2023-02-07,1,HMIS Hospital,1,Emergency,Bed,,75,15,,20.0,False,1800,360,1440,,,
1135,2023-02-08,1,HMIS Hospital,1,Emergency,Bed,,75,15,,20.0,False,1800,360,1440,,,
1136,2023-02-09,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
1137,2023-02-10,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1138,2023-02-11,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1139,2023-02-12,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1140,2023-02-13,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1141,2023-02-14,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1142,2023-02-15,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1143,2023-02-16,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1144,2023-02-17,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1145,2023-02-18,1,HMIS Hospital,1,Emergency,Bed,,75,32,,42.67,False,1800,768,1032,,,
1146,2023-02-19,1,HMIS Hospital,1,Emergency,Bed,,75,31,,41.33,False,1800,744,1056,,,
1147,2023-02-20,1,HMIS Hospital,1,Emergency,Bed,,75,32,,42.67,False,1800,768,1032,,,
1148,2023-02-21,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
1149,2023-02-22,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1150,2023-02-23,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1151,2023-02-24,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1152,2023-02-25,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1153,2023-02-26,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1154,2023-02-27,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1155,2023-02-28,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1156,2023-03-01,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1157,2023-03-02,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1158,2023-03-03,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1159,2023-03-04,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1160,2023-03-05,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1161,2023-03-06,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1162,2023-03-07,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1163,2023-03-08,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1164,2023-03-09,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1165,2023-03-10,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1166,2023-03-11,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1167,2023-03-12,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
1168,2023-03-13,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1169,2023-03-14,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1170,2023-03-15,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1171,2023-03-16,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1172,2023-03-17,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
1173,2023-03-18,1,HMIS Hospital,1,Emergency,Bed,,75,33,,44.0,False,1800,792,1008,,,
1174,2023-03-19,1,HMIS Hospital,1,Emergency,Bed,,75,32,,42.67,False,1800,768,1032,,,
1175,2023-03-20,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
1176,2023-03-21,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1177,2023-03-22,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1178,2023-03-23,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1179,2023-03-24,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1180,2023-03-25,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1181,2023-03-26,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1182,2023-03-27,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1183,2023-03-28,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1184,2023-03-29,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1185,2023-03-30,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1186,2023-03-31,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1187,2023-04-01,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1188,2023-04-02,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1189,2023-04-03,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1190,2023-04-04,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1191,2023-04-05,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1192,2023-04-06,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1193,2023-04-07,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1194,2023-04-08,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1195,2023-04-09,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1196,2023-04-10,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1197,2023-04-11,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1198,2023-04-12,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1199,2023-04-13,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1200,2023-04-14,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1201,2023-04-15,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1202,2023-04-16,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1203,2023-04-17,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1204,2023-04-18,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1205,2023-04-19,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1206,2023-04-20,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1207,2023-04-21,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1208,2023-04-22,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1209,2023-04-23,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1210,2023-04-24,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
1211,2023-04-25,1,HMIS Hospital,1,Emergency,Bed,,75,15,,20.0,False,1800,360,1440,,,
1212,2023-04-26,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
1213,2023-04-27,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1214,2023-04-28,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1215,2023-04-29,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1216,2023-04-30,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
1217,2023-05-01,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
1218,2023-05-02,1,HMIS Hospital,1,Emergency,Bed,,75,13,,17.33,False,1800,312,1488,,,
1219,2023-05-03,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1220,2023-05-04,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1221,2023-05-05,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1222,2023-05-06,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1223,2023-05-07,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
1224,2023-05-08,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1225,2023-05-09,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1226,2023-05-10,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
1227,2023-05-11,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
1228,2023-05-12,1,HMIS Hospital,1,Emergency,Bed,,75,31,,41.33,False,1800,744,1056,,,
1229,2023-05-13,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1230,2023-05-14,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1231,2023-05-15,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1232,2023-05-16,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1233,2023-05-17,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1234,2023-05-18,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1235,2023-05-19,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1236,2023-05-20,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1237,2023-05-21,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1238,2023-05-22,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1239,2023-05-23,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1240,2023-05-24,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1241,2023-05-25,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1242,2023-05-26,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1243,2023-05-27,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
1244,2023-05-28,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1245,2023-05-29,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1246,2023-05-30,1,HMIS Hospital,1,Emergency,Bed,,75,32,,42.67,False,1800,768,1032,,,
1247,2023-05-31,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1248,2023-06-01,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1249,2023-06-02,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1250,2023-06-03,1,HMIS Hospital,1,Emergency,Bed,,75,14,,18.67,False,1800,336,1464,,,
1251,2023-06-04,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
1252,2023-06-05,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1253,2023-06-06,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1254,2023-06-07,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
1255,2023-06-08,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
1256,2023-06-09,1,HMIS Hospital,1,Emergency,Bed,,75,33,,44.0,False,1800,792,1008,,,
1257,2023-06-10,1,HMIS Hospital,1,Emergency,Bed,,75,35,,46.67,False,1800,840,960,,,
1258,2023-06-11,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
1259,2023-06-12,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
1260,2023-06-13,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
1261,2023-06-14,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1262,2023-06-15,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1263,2023-06-16,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1264,2023-06-17,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1265,2023-06-18,1,HMIS Hospital,1,Emergency,Bed,,75,31,,41.33,False,1800,744,1056,,,
1266,2023-06-19,1,HMIS Hospital,1,Emergency,Bed,,75,32,,42.67,False,1800,768,1032,,,
1267,2023-06-20,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
1268,2023-06-21,1,HMIS Hospital,1,Emergency,Bed,,75,32,,42.67,False,1800,768,1032,,,
1269,2023-06-22,1,HMIS Hospital,1,Emergency,Bed,,75,31,,41.33,False,1800,744,1056,,,
1270,2023-06-23,1,HMIS Hospital,1,Emergency,Bed,,75,33,,44.0,False,1800,792,1008,,,
1271,2023-06-24,1,HMIS Hospital,1,Emergency,Bed,,75,32,,42.67,False,1800,768,1032,,,
1272,2023-06-25,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
1273,2023-06-26,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1274,2023-06-27,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1275,2023-06-28,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1276,2023-06-29,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1277,2023-06-30,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1278,2023-07-01,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1279,2023-07-02,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
1280,2023-07-03,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1281,2023-07-04,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1282,2023-07-05,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1283,2023-07-06,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1284,2023-07-07,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1285,2023-07-08,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1286,2023-07-09,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1287,2023-07-10,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1288,2023-07-11,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1289,2023-07-12,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1290,2023-07-13,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1291,2023-07-14,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1292,2023-07-15,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1293,2023-07-16,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
1294,2023-07-17,1,HMIS Hospital,1,Emergency,Bed,,75,14,,18.67,False,1800,336,1464,,,
1295,2023-07-18,1,HMIS Hospital,1,Emergency,Bed,,75,14,,18.67,False,1800,336,1464,,,
1296,2023-07-19,1,HMIS Hospital,1,Emergency,Bed,,75,14,,18.67,False,1800,336,1464,,,
1297,2023-07-20,1,HMIS Hospital,1,Emergency,Bed,,75,13,,17.33,False,1800,312,1488,,,
1298,2023-07-21,1,HMIS Hospital,1,Emergency,Bed,,75,13,,17.33,False,1800,312,1488,,,
1299,2023-07-22,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
